Job Title,Company,Salary,Address
Trợ Lý Dự Án,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,8512 triệu VND,Hà Nội
Mobile Developer (React Native / Xamarin),Công ty TNHH rakumo,"1,000 - 2,000 usd",Hồ Chí Minh
Lập Trình Viên,CÔNG TY TNHH THƯƠNG MẠI & KỸ THUẬT V.M.S,thoả thuận,Hồ Chí Minh
Trưởng Bộ Phận Dự Án Xử Lý Dữ Liệu Bản Đồ GIS,CÔNG TY TNHH IOTLINK,thoả thuận,Hồ Chí Minh
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Bán Hàng Online Máy Tính,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom,10 - 12 triệu VND,Hà Nội
.NET Developer,Công ty Cổ phần viễn thông FPT,20 - 40 triệu VND,Hồ Chí Minh
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Manual QC,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Tổ Trưởng Tổ Bảo Vệ,Trường Cao đẳng Hà Nội,thoả thuận,Hà Nội
Kỹ Sư Cầu Nối - Brse,CÔNG TY TNHH MONSTARLAB VIỆT NAM,57 triệu VND,Hà Nội
Senior Java,Công ty cổ phần Công nghệ VISSOFT,40 triệu VND,Hà Nội
"Senior SEO Specialist, English Basic",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Sale Leader / Deputy Sale Director,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17170 triệu VND,Hà Nội & 4 nơi khác
Nhân Viên Vận Hành Hệ Thống Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 - 10 triệu VND,Hồ Chí Minh
Lập Trình Viên Electron.JS,Công ty cổ phần giải pháp MKT,9 - 11 triệu VND,Hà Nội
Leader Lập Trình Electron. JS,Công ty cổ phần giải pháp MKT,15 - 17 triệu VND,Hà Nội
Korean IT Comtor,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS,15 - 20 triệu VND,Hồ Chí Minh
Software Tester ( QA/QC ),CÔNG TY TNHH CÔNG NGHỆ STARTECH AI,thoả thuận,Cần Thơ
Leader Sale B2B,Công Ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
Lập Trình Nodejs,Công ty cổ phần giải pháp MKT,7 - 9 triệu VND,Hà Nội
Admin Phòng Kỹ Thuật,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Fresher/Junior Golang,CÔNG TY TNHH CÔNG NGHỆ ALADIN,8 - 12 triệu VND,Hà Nội
Project Delivery Manager,Công ty Cổ phần Ứng dụng Phần mềm Mobio Việt Nam,15 - 20 triệu VND,Hà Nội
Content Specialists,CÔNG TY CỔ PHẦN HYRA HOLDINGS,12 - 18 triệu VND,Hà Nội
Partnership Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,20 - 25 triệu VND,Hà Nội
Business Development Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,25 - 30 triệu VND,Hà Nội
Full Stack Developer,CÔNG TY CỔ PHẦN HYRA HOLDINGS,"3,000 usd",Hà Nội
System Engineer,Tổng công ty Công nghệ - Viễn thông Toàn cầu,8 - 20 triệu VND,Hà Nội
Solution Architect,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Backend Engineer (Golang),CÔNG TY TNHH ANFIN,thoả thuận,Hồ Chí Minh
Frontend Technical Leader,Công ty Cổ phần GEM,45 - 55 triệu VND,Hà Nội
Devops Engineer,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Nhân Viên Technical Artist,Công ty TNHH  Công nghệ EZLABS,40 triệu VND,Hà Nội
Nhân Viên Game Backend Developer (Từ 2 Năm KN),Công ty TNHH  Công nghệ EZLABS,50 triệu VND,Hà Nội
IOS Developer,CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Kỹ Thuật Viên Vi Tính,CÔNG TY TNHH VIỄN THÔNG PHƯƠNG DUNG,7 - 15 triệu VND,Hồ Chí Minh
Trưởng Phòng IT,CÔNG TY TNHH ĐẦU TƯ VÀ DỊCH VỤ LAN CHI,thoả thuận,Hà Nội
Lập Trình Viên Mobile (Flutter Middle),Công ty TNHH phần mềm 2NF,18 - 25 triệu VND,Hà Nội
Fullstack Developer Đi Làm Ngay,CÔNG TY CỔ PHẦN MIDU MENAQ7,14 - 20 triệu VND,Hà Nội
Technical Lead (Java),VNDIRECT,thoả thuận,Hà Nội
Senior Data Engineer,VNDIRECT,thoả thuận,Hà Nội
Nhân Viên IT Phần Mềm,Công Ty TNHH ITM Semiconductor Vietnam,thoả thuận,Bắc Ninh
Lập Trình Viên Java (Java Developer),Pinetree Securities,thỏa thuận,Hà Nội
"Chuyên Viên Thẩm Định Dự Án Công Nghệ, IT",TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,15 - 20 triệu VND,Hà Nội
Nhân Viên IT Helpdesk,CHI NHÁNH CÔNG TY CỔ PHẦN VIỆT MỸ QUẢN LÝ KHÁCH SẠN VÀ KHU NGHỈ DƯỠNG,7 - 10 triệu VND,Hoà Bình
Senior System Admin,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
"Android Developer (Java, Kotlin)",Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
IOS Developer (Swift),Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
Senior DevOps Engineer,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,50 triệu VND,Hồ Chí Minh
PQA (Junior),Công ty CP Phần mềm MOR,15 triệu VND,Hà Nội
"Lập Trình Viên Fullstack (Java, Angular)",CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ MIGI,15 - 30 triệu VND,Hà Nội
Senior Java Developer,Công ty Cổ phần Falcon Technology,25 - 40 triệu VND,Hà Nội
IOS Developer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,"1,500 usd",Hà Nội
Odoo Dev (Python),CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Business Analyst - Tiếng Trung,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Trưởng Phòng Lập Trình,Công ty Cổ phần Dịch vụ Gia tăng MobiFone,25 - 30 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Hạ Tầng Và An Ninh Công Nghệ,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,thoả thuận,Hà Nội
Junior IT Project Manager - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,15 - 25 triệu VND,Hà Nội
Phó Phòng Phát Triển Phần Mềm,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Admin Specialist,OpenCommerce Group,thoả thuận,Hà Nội
Lập Trình Viên Android,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,15 - 30 triệu VND,Hà Nội
Angular Developer,CÔNG TY CỔ PHẦN LOTUS TECHNOLOGY SERVICES,18 - 20 triệu VND,Hà Nội
"Sales B2B /Account Manager (Tech, SaaS)",Công ty Cổ Phần Base Enterprise,8 - 20 triệu VND,Hồ Chí Minh
Trưởng Phòng Dịch Vụ Chuyên Gia (Pentest Manager),Công ty CP An ninh mạng Việt Nam,70 triệu VND,Hà Nội
Leader Customer Service Ecommerce,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,"Hồ Chí Minh, Hà Nội"
Lead Offensive Security Specialist,Công ty CP An ninh mạng Việt Nam,thoả thuận,Hà Nội
Senior Full Stack Developer (Game Product),CÔNG TY CỔ PHẦN CÔNG NGHỆ AMELA VIỆT NAM,thoả thuận,Hà Nội
Quản Trị Hệ Thống Mạng - Bảo Mật (L3),FPT IS,35 triệu VND,Hà Nội
Ruby On Rails Developer,CÔNG TY TNHH SOLASHI,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật,Công ty cổ phần dịch vụ công nghệ TSC Việt Nam - chi nhánh Hải Dương,7 - 10 triệu VND,Bình Dương
Database Administrator (2 Năm Kinh Nghiệm),Babilala - Ứng dụng Tiếng Anh Online cho trẻ em tăng trưởng bậc nhất Đông Nam Á,thoả thuận,Hà Nội
Database Administrator (2 Năm Kinh Nghiệm),EDUPIA,35 triệu VND,Hà Nội
Product Ambassador,Công ty cổ phần công nghệ Isofh,1 triệu VND,Hà Nội
Senior Game Developer,CÔNG TY TNHH CÔNG NGHỆ VIO,thoả thuận,Hồ Chí Minh
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,25 - 30 triệu VND,Hồ Chí Minh
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,thoả thuận,Hồ Chí Minh
CTV Tuyển Dụng IT,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Lập Trình Viên Frontend Vuejs,CÔNG TY TNHH FUKUDA.AI,thoả thuận,"Tây Ninh, Nước Ngoài"
Kỹ Sư Networking (Junior),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ TEDEV,7 - 20 triệu VND,Đà Nẵng
Technical Lead,Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Fullstack Developer (C/C++),CÔNG TY TNHH EIGHT ONE INTERNATIONAL,20 - 30 triệu VND,Hồ Chí Minh
Senior Java Developer - Từ 5 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
2D Game Artist ( Animation Skill ),Công ty TNHH Rainbow 5S,"trên 1,000 usd",Hồ Chí Minh
Game Developer ( Cocos Creator ),Công ty TNHH Rainbow 5S,"trên 2,000 usd","Hồ Chí Minh, Hà Nội"
Backend Developer,Công ty TNHH Rainbow 5S,thoả thuận,Hồ Chí Minh
Senior SEO Specialist,Công Ty TNHH Mediastep Software Việt Nam,17 - 22 triệu VND,Hồ Chí Minh
System Monitoring Operator (1 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN GIẢI PHÁP ATOM,7 - 12 triệu VND,Hồ Chí Minh
Livestream - Content Creator,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ DƯƠNG LONG,thoả thuận,Vĩnh Long
Project Manager (Mảng Global),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Project Manager (Mảng Global),Công ty Cổ phần Kaopiz Software,thoả thuận,Hà Nội
Security Expert/ Security Manager,Công ty Cổ phần Thời Trang Yody,thoả thuận,Hà Nội & 2 nơi khác
Golang Developer,Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Hà Nội
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Technical Sales,Công ty TNHH TMDV cơ khí Linh Phong,thoả thuận,Long An
Tiktok Shop Executive (Thị Trường US),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon PPC Ads (1-2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon Idea Creator,CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
UI/UX Leader,CÔNG TY CỔ PHẦN HYRATEK,30 - 50 triệu VND,Hà Nội
Project Manager,Công ty Cổ phần Tập đoàn Karofi,"1,000 - 2,000 usd",Hà Nội
"Quản Lý Dự Án Sản Phẩm (Phần Cứng, IoT)",Công ty Cổ phần Tập đoàn Karofi,18 - 33 triệu VND,Hà Nội
Kỹ Sư Triển Khai Mạng - Bảo Mật,FPT IS,25 triệu VND,Hà Nội
Nhân Viên Bảo Trì Hạ Tầng,Công ty Cổ phần viễn thông FPT,15 triệu VND,Long An
Inbound Business Development,CÔNG TY TNHH OUTCUBATOR VIỆT NAM,thoả thuận,Hà Nội
Giám Đốc Sản Phảm ( Tech Platform Product ),Công Ty Cổ Phần Bất Động Sản INDOCHINE,"4,000 - 5,000 usd",Hồ Chí Minh
Junior R&D Specialist-Học Liệu Tiếng Anh,"Step Up Education.,Jsc",15 - 18 triệu VND,Hà Nội
Solution Architect (Kỹ Sư Giải Pháp Kiến Trúc),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Viettel Digital - Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Java Developer (Kỹ Sư Phát Triển Phần Mềm),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Chuyên Viên Marketing,CÔNG TY TNHH CÔNG NGHỆ CAO 3D VIỆT NAM,10 - 12 triệu VND,Hà Nội
Middle IT Comtor Japan + Sign In Bonus,Newwave Solutions JSC,thoả thuận,Hà Nội
Intern IOS Native,Công ty Cổ phần Ahiho,thoả thuận,Hà Nội
Junior Brse,Công ty Cổ phần VTI,thoả thuận,Hà Nội
Brse Tiếng Nhật,Công ty Cổ phần VTI,55 triệu VND,Hà Nội
Organizational Development Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Data Engineer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Nhân Viên Vận Hành Hệ Thống An Toàn Thông Tin,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
FAE - Field Applications Engineer (Kỹ Sư Ứng Dụng),"Linkwen Electronic Co., Ltd.",14 - 16 triệu VND,Hà Nội
IT Recruiter (Fluent In English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"700 - 1,100 usd",Hà Nội
"Senior Full-Stack Developer (JavaScript, React)",Công Ty TNHH Cennos Asia,20 - 30 triệu VND,Hà Nội
Tech Lead (N2/N3),Nichietsu,40 - 50 triệu VND,Hồ Chí Minh
"Pre-Senior Backend - Từ 3 Năm Kinh Nghiệm, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,25 - 45 triệu VND,Hà Nội
Sap Abap Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hồ Chí Minh, Hà Nội"
Devops,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Senior Frontend,Công ty cổ phần Techcom Blockchain,"2,000 usd",Hà Nội
Cloud Engineer (Database Service),Công Ty Cổ Phần VCCorp,16 - 45 triệu VND,Hà Nội
KV Booking - Senior Tester,Công ty Cổ phần Công nghệ KiotViet,20 - 30 triệu VND,Hà Nội
Senior Quality Assurance,Công ty Cổ phần VTI,30 triệu VND,Hà Nội
Project Manager (Senior),Công ty Cổ phần VTI,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Điện Nhẹ/ Điện Dân Dụng,Công Ty TNHH Điện Tử Viễn Thông Toàn Cầu,8 - 10 triệu VND,Thừa Thiên Huế
Network Engineer,LOTTE INNOVATE VIETNAM COMPANY LIMITED,thoả thuận,Hà Nội
Nhân Viên Quản Lý Chất Lượng (QA),Công ty Cổ phần viễn thông FPT,8 - 15 triệu VND,Gia Lai
Kỹ Sư Trí Tuệ Nhân Tạo AI,CÔNG TY TNHH MABUCHI MOTOR VIỆT NAM,11 - 20 triệu VND,Đồng Nai
Java Developer (Từ 3.5 Năm Kinh Nghiệm),Viettel Software,45 triệu VND,Hà Nội
Java Developer (Zimbra Mail),Viettel Software,thoả thuận,Hà Nội
Sale Leader B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 - 20 triệu VND,Hà Nội
Webmaster (Quản Trị Trang Web),CÔNG TY TNHH CRAFTSMAN KITCHEN COMPONENTS VIỆT NAM,thoả thuận,Đồng Nai
Nhân Viên Quản Lý Chất Lượng Phần Mềm (QC),Tổng Công ty Cổ Phần Công trình Viettel,18 - 22 triệu VND,Hà Nội
Customer Service Leader,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,20 - 30 triệu VND,"Hồ Chí Minh, Hà Nội"
E – Commerce Leader,Công ty TNHH TM Thiên Thủy Mộc,25 - 30 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Và Phát Triển Ứng Dụng,Công ty TNHH thẩm mỹ quốc tế Linh Anh,16 - 25 triệu VND,Hồ Chí Minh
Ruby On Rails Developer,Công ty CP Phần mềm MOR,20 - 40 triệu VND,Hà Nội
Nhân Viên Thiết Kế (Design),CÔNG TY CỔ PHẦN TẬP ĐOÀN ECOPARK,thoả thuận,Hưng Yên
Chuyên Viên Cao Cấp Pentester,VNDIRECT,thoả thuận,Hà Nội
Junior Balance Sheet Modelling Risk Management - Hà Nội - TA107,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Viettel Digital - Senior Java Developer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Product Owner - Ứng Dụng Vận Hành Doanh Nghiệp,CÔNG TY CỔ PHẦN LUKLAK,30 triệu VND,Hà Nội
Solution Consultant (Leader/Manager),CÔNG TY CỔ PHẦN LUKLAK,thoả thuận,Hà Nội
Kỹ Thuật Viên Camera,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,11 - 15 triệu VND,Hà Nội
Software Developer (Mạnh Backend),CÔNG TY CỔ PHẦN SAVIS DIGITAL,20 - 30 triệu VND,Hà Nội
Network Security Engineer,Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,25 - 45 triệu VND,Hà Nội
Lập Trình Viên Python (Dashboard),Công Ty Cổ Phần VCCorp,14 - 24 triệu VND,Hà Nội
Tester - Kiểm Thử Phần Mềm (Yêu Cầu Tiếng Anh),Công ty cổ phần công nghệ DTT,15 - 20 triệu VND,Hà Nội
Lập Trình Viên,Công ty cổ phần dịch vụ công nghệ TSC Việt Nam - chi nhánh Hải Dương,10 - 25 triệu VND,Hà Nội
Senior Java Developer,Công ty TNHH Phần Mềm Dsoft,thoả thuận,Hồ Chí Minh
BrSE - Kỹ Sư Cầu Nối Tiếng Nhật,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
Nhân Viên Lập Trình Fontend,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ VIK SOLUTION,thoả thuận,Thanh Hoá
Nhân Viên JavaScript Fullstack Dev(Nodejs/Angular),CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ VIK SOLUTION,thoả thuận,Thanh Hoá
Nhân Viên Kinh Doanh,Công ty TNHH Cao Bảo Long,thoả thuận,Nghệ An
Business Development / Technical Sales,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,25 - 30 triệu VND,Hồ Chí Minh
Trưởng Nhóm Phát Triển Chương Trình Đào Tạo AI,Công Ty Cổ Phần Công Nghệ và Truyền Thông VTC Netviet,thoả thuận,Hà Nội
IOS Developer,Công ty cổ phần phần mềm ITSOL Holding,18 - 28 triệu VND,Hà Nội
Android Developer,Công ty cổ phần phần mềm ITSOL Holding,18 - 28 triệu VND,Hà Nội
Kỹ Sư Kiểm Soát Gian Lận,Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Leader Sale Phân Phối Công Nghệ Thông Tin,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,30 - 40 triệu VND,Hà Nội
Chuyên Viên Sản Phẩm AI Máy Tính,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,15 - 18 triệu VND,Hà Nội
Chuyên Viên Nghiên Cứu Sản Phẩm Máy Tính AI,CÔNG TY TNHH SẢN XUẤT VÀ DỊCH VỤ CMC,18 - 25 triệu VND,Hà Nội
Senior Data Engineer (Signing Bonus - 0.5 Month),CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,"1,000 - 3,000 usd",Hà Nội
Trưởng Nhóm Phát Triển Đối Tác (Partnership),Công ty Cổ phần 1OFFICE,thoả thuận,Hồ Chí Minh
Nhân Viên Tư Vấn Giải Pháp ICT Song Ngữ Anh-Trung,CÔNG TY TNHH CHINA MOBILE INTERNATIONAL (VIỆT NAM),thoả thuận,Hà Nội
Nhân Viên Kinh Doanh Ngành ICT Song Ngữ Anh-Trung,CÔNG TY TNHH CHINA MOBILE INTERNATIONAL (VIỆT NAM),thoả thuận,Hà Nội
BrSE/PM Tiếng Nhật,Công ty Cổ phần Đầu tư và Giải pháp VietIS,50 - 70 triệu VND,Hà Nội
Phó Phòng Hạ Tầng Và Thiết Bị Đầu Cuối,Công ty Cổ phần Tin học - Viễn thông Hàng không,thoả thuận,Hồ Chí Minh
Sales IT Tiếng Hàn,CÔNG TY TNHH GITS,8 triệu VND,Hà Nội
Sale Công Nghệ,CÔNG TY CỔ PHẦN CÔNG NGHỆ NANOSOFT,10 - 20 triệu VND,Hà Nội
Lập Trình Viên Wordpress,Công tyTNHH Công Nghệ Uxper,10 - 15 triệu VND,Nghệ An
Trưởng Nhóm Phát Triển Kinh Doanh VAS,CÔNG TY CỔ PHẦN DỊCH VỤ TRUYỀN THÔNG VIETNAMNET ICOM,thoả thuận,Hà Nội
Chuyên Viên Kinh Doanh Phát Triển Merchant,CÔNG TY CỔ PHẦN DỊCH VỤ TRUYỀN THÔNG VIETNAMNET ICOM,thoả thuận,Hà Nội
Chuyên Viên Phát Triển Kinh Doanh VAS,CÔNG TY CỔ PHẦN DỊCH VỤ TRUYỀN THÔNG VIETNAMNET ICOM,thoả thuận,Hà Nội
Cloud Solution Architect (AWS),CÔNG TY TNHH MIAGI SOLUTION,thoả thuận,Hà Nội
QA Engineer (SEPG),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Hà Nội
Tester Leader (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
IT Comtor (Tiếng Nhật N2 Trở Lên),CÔNG TY TNHH AGEST VIỆT NAM,thoả thuận,Đà Nẵng
Manual Test Lead (Tiếng Nhật N2 Trở Lên),CÔNG TY TNHH AGEST VIỆT NAM,thoả thuận,Đà Nẵng
Test Engineer Intern (Tiếng Nhật N3 Trở Lên),CÔNG TY TNHH AGEST VIỆT NAM,thoả thuận,Đà Nẵng
Phó Phòng Kinh Doanh Dự Án Phần Mềm (B2B),Công ty CP Fint Việt Nam,thoả thuận,Hà Nội
UX Writer Intern (Product KiotViet),Công ty Cổ phần Công nghệ KiotViet,3 - 5 triệu VND,Hà Nội
Kỹ Sư Tester Leader,Công ty Cổ phần Công nghệ Pavana,20 - 30 triệu VND,Hà Nội
Fullstack Developer (Senior),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Cloud Support L1,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
"Automotive Test Engineer (HIL Test, Simulation)",Công ty TNHH Vietsol,thoả thuận,Hà Nội
Manual Test (Nghiệp Vụ Chứng Khoán),CÔNG TY CỔ PHẦN PARALINE SOFTWARE,16 - 25 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Phát Triển Đối Tác,Công ty TNHH Đầu tư & Kỹ thuật Công Nghệ Xanh,20 - 25 triệu VND,"Hà Nội, Hồ Chí Minh"
Senior Payment Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
BrSE (NON-TECH),Công ty Cổ phần VNEXT SOFTWARE,"1,300 usd",Hà Nội
Network Security,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Solution Engineer,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
QA Leader,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,25 - 35 triệu VND,Hà Nội
Kỹ Sư Lập Trình,Công Ty Cổ Phần Công Nghiệp Weldcom,18 - 25 triệu VND,Hà Nội
Solution Architect (ENG),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,"1,500 - 3,500 usd",Hà Nội
Business Development (Japanese) - Signing Bonus,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Quản Lý Tài Khoản,CÔNG TY CỔ PHẦN TẬP ĐOÀN THUẦN NGÂN,8 - 15 triệu VND,Hà Nội
Senior JavaScript Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
Nhân Viên Xử Lý Tin Tức,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Analyst,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Customer Service Leader- Trên 2 Năm Kinh Nghiệm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hà Nội
Junior Sale B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
"Leader Sale B2B , Đi Làm Ngay",Công ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
